更新时间,#genre#
20250131-16-01-50,url


RespoTime,whitelist,#genre#
13.72ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
18.80ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
21.11ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
37.77ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
39.03ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
45.15ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
46.73ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
48.18ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
54.22ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
57.80ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
59.39ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
74.23ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
76.12ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
77.32ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
78.73ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
82.82ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
95.47ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
100.68ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
104.89ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
109.96ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
119.15ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
120.00ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
120.56ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
124.39ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
124.52ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
126.31ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
130.94ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
131.09ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
131.34ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
131.54ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
131.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
132.51ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
133.03ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
133.27ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
133.63ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
133.84ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
134.67ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
135.11ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
139.45ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
142.79ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
146.64ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
148.00ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
158.40ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
160.29ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
164.19ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
166.15ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
166.42ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
166.49ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
167.25ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
167.49ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
167.83ms,CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
167.92ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
167.95ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
168.31ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
168.49ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
168.67ms,CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
168.87ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
169.06ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
169.07ms,CCTV10-科教,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
169.08ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
169.72ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
169.80ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
169.88ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
170.07ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
170.24ms,CCTV10-科教,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
170.55ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
170.56ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
170.58ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
170.66ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-5.ctv
170.81ms,CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
