更新时间,#genre#
20250110-15-53-53,url


RespoTime,whitelist,#genre#
13.63ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
47.50ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
51.20ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
52.44ms,南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
64.63ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
67.44ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
71.02ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
71.40ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
74.61ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
75.16ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
79.54ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
80.30ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
87.55ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
93.78ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
102.35ms,CCTV1-综合,http://iptv.887979.xyz/ysptp/cctv1.m3u8
103.20ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
113.58ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
121.61ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
121.68ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
123.24ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
123.34ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
129.45ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
129.80ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
130.45ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
131.02ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
131.35ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
132.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
132.33ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
132.47ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
132.51ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
156.70ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
156.75ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
157.20ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
