更新时间,#genre#
20250604-17-27-29,url


whitelist,#genre#
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
湖南都市,http://phonetx.qing.mgtv.com/live/0.0&/HNDSMPP360.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27c02fdd5a4eed4ac948d8c250b3b732
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2d7ec&tk=822270345d4c
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c532da&tk=6949f8ce7202
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f863&tk=6949f8ce7202
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=158c65&tk=6949f8ce7202
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV+1247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV2-财经,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
CCTV4-中文国际,https://pixman.mytvsuper.com.mp/Smart.php?id=Cctv4
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
北京卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
